pid,date,amount
38,1599565539,2
38,1599565539,2
38,1599565539,2
38,1599565539,2
38,1599565539,2
38,1599565539,2
38,1599565539,2
38,1599565539,2
38,1599565539,2
38,1599565539,2
38,1599565539,2
38,1599565540,2
38,1599565540,2
38,1599565540,2
38,1599565540,2
38,1599565540,2
38,1599565540,2
38,1599565540,2
38,1599565541,2
38,1599565541,2
38,1599565541,2
38,1599565541,2
38,1599565541,2
38,1599565541,2
38,1599565541,2
38,1599565541,2
38,1599565541,2
38,1599565541,2
38,1599565541,2
38,1599565541,2
38,1599565541,2
38,1599565541,2
38,1599565541,2
38,1599565541,2
38,1599565542,2
38,1599565542,2
38,1599565542,2
38,1599565542,2
38,1599565542,2
38,1599565542,2
38,1599565542,2
38,1599565542,2
38,1599565542,2
38,1599565542,2
38,1599565542,2
38,1599565542,2
38,1599565542,2
38,1599565542,2
38,1599565542,2
38,1599565542,2
38,1599565542,2
38,1599565542,2
38,1599565542,2
38,1599565543,2
38,1599565543,2
38,1599565543,2
38,1599565543,2
38,1599565543,2
38,1599565543,2
38,1599565543,2
38,1599565543,2
38,1599565543,2
38,1599565543,2
38,1599565543,2
38,1599565544,2
38,1599565544,2
38,1599565544,2
38,1599565544,2
38,1599565544,2
38,1599565544,2
38,1599565545,2
38,1599565545,2
38,1599565545,2
38,1599565545,2
38,1599565545,2
38,1599565545,2
38,1599565545,2
38,1599565545,2
38,1599565545,2
38,1599565545,2
38,1599565545,2
38,1599565546,2
38,1599565546,2
38,1599565546,2
38,1599565546,2
38,1599565546,2
38,1599565546,2
38,1599565546,2
38,1599565546,2
38,1599565546,2
38,1599565546,2
38,1599565546,2
38,1599565546,2
38,1599565546,2
38,1599565546,2
38,1599565546,2
38,1599565547,2
38,1599565547,2
38,1599565547,2
38,1599565547,2
38,1599565547,2
38,1599565547,2
38,1599565547,2
38,1599565547,2
38,1599565547,2
38,1599565547,2
38,1599565547,2
38,1599565547,2
38,1599565547,2
38,1599565547,2
38,1599565547,2
38,1599565547,2
38,1599565547,2
38,1599565548,2
38,1599565548,2
38,1599565548,2
38,1599565548,2
38,1599565548,2
38,1599565548,2
38,1599565548,2
38,1599565548,2
38,1599565548,2
38,1599565548,2
38,1599565548,2
38,1599565548,2
38,1599565549,2
38,1599565549,2
38,1599565549,2
38,1599565549,2
38,1599565549,2
38,1599565550,2
38,1599565550,2
38,1599565550,2
38,1599565550,2
38,1599565550,2
38,1599565550,2
38,1599565550,2
38,1599565550,2
38,1599565550,2
38,1599565550,2
38,1599565550,2
38,1599565550,2
38,1599565550,2
38,1599565550,2
38,1599565550,2
38,1599565550,2
38,1599565550,2
38,1599565550,2
38,1599565550,2
38,1599565550,2
38,1599565550,2
38,1599565550,2
38,1599565550,2
38,1599565550,2
38,1599565551,2
38,1599565551,2
38,1599565551,2
38,1599565551,2
38,1599565551,2
38,1599565551,2
38,1599565551,2
38,1599565551,2
38,1599565551,2
38,1599565551,2
38,1599565551,2
38,1599565551,2
38,1599565551,2
38,1599565551,2
38,1599565552,2
38,1599565553,2
38,1599565553,2
38,1599565553,2
38,1599565553,2
38,1599565553,2
38,1599565553,2
38,1599565553,2
38,1599565553,2
38,1599565553,2
38,1599565553,2
38,1599565553,2
38,1599565553,2
38,1599565553,2
38,1599565553,2
38,1599565553,2
38,1599565553,2
38,1599565553,2
38,1599565554,2
38,1599565554,2
38,1599565554,2
38,1599565554,2
38,1599565554,2
38,1599565554,2
38,1599565554,2
38,1599565555,2
38,1599565555,2
38,1599565555,2
38,1599565555,2
38,1599565555,2
38,1599565555,2
38,1599565555,2
38,1599565555,2
38,1599565555,2
38,1599565555,2
38,1599565555,2
38,1599565555,2
38,1599565555,2
38,1599565555,2
38,1599565555,2
38,1599565555,2
38,1599565555,2
38,1599565555,2
38,1599565555,2
38,1599565555,2
38,1599565555,2
38,1599565555,2
38,1599565556,2
38,1599565556,2
38,1599565556,2
38,1599565556,2
38,1599565556,2
38,1599565556,2
38,1599565556,2
38,1599565556,2
38,1599565556,2
38,1599565556,2
38,1599565556,2
38,1599565556,2
38,1599565556,2
38,1599565556,2
38,1599565556,2
38,1599565556,2
38,1599565556,2
38,1599565556,2
38,1599565556,2
38,1599565556,2
38,1599565556,2
38,1599565556,2
38,1599565556,2
38,1599565556,2
38,1599565556,2
38,1599565556,2
38,1599565556,2
38,1599565556,2
38,1599565556,2
38,1599565557,2
38,1599565557,2
38,1599565557,2
38,1599565557,2
38,1599565557,2
38,1599565557,2
38,1599565557,2
38,1599565557,2
38,1599565557,2
38,1599565557,2
38,1599565557,2
38,1599565558,2
38,1599565558,2
38,1599565558,2
38,1599565558,2
38,1599565558,2
38,1599565558,2
38,1599565558,2
38,1599565558,2
38,1599565558,2
38,1599565558,2
38,1599565558,2
38,1599565558,2
38,1599565558,2
38,1599565559,2
38,1599565559,2
38,1599565559,2
38,1599565559,2
38,1599565559,2
38,1599565559,2
38,1599565559,2
38,1599565559,2
38,1599565559,2
38,1599565560,2
38,1599565560,2
38,1599565560,2
38,1599565560,2
38,1599565560,2
38,1599565560,2
38,1599565560,2
38,1599565560,2
38,1599565560,2
38,1599565560,2
38,1599565561,2
38,1599565561,2
38,1599565562,2
38,1599565562,2
38,1599565562,2
38,1599565562,2
38,1599565562,2
38,1599565563,2
38,1599565563,2
38,1599565563,2
38,1599565563,2
38,1599565563,2
38,1599565563,2
38,1599565564,2
38,1599565564,2
38,1599565564,2
38,1599565565,2
38,1599565565,2
38,1599565565,2
38,1599565565,2
38,1599565566,2
38,1599565566,2
38,1599565566,2
38,1599565566,2
38,1599565566,2
38,1599565566,2
38,1599565567,2
38,1599565567,2
38,1599565568,2
38,1599565568,2
38,1599565568,2
38,1599565569,2
38,1599565569,2
38,1599565569,2
38,1599565569,2
38,1599565569,2
38,1599565570,2
38,1599565570,2
38,1599565570,2
38,1599565570,2
38,1599565571,2
