plate,timestamp,amount,location
29A9234,1601424001,1,Bambalapitiya
29A9580,1582502401,1,Nugegoda
88H8888,1602115201,1,Bambalapitiya
2505518,1593388801,1,Bambalapitiya
62A00222,1586822401,1,Homagama
62A00222,1588550401,1,Maharagama
30F6515,1590364801,1,Nugegoda
66A00565,1596758401,1,Maharagama
29A61803,1594339201,1,Nugegoda
88H8888,1581897601,1,Bambalapitiya
88H8888,1581206401,1,Maharagama
29A90313,1578009601,1,Maharagama
29A87537,1597104001,1,Maharagama
62A00222,1597622401,1,Maharagama
29A87537,1588550401,1,Bambalapitiya
29A9580,1583798401,1,Bambalapitiya
30F6515,1600473601,1,Maharagama
62A00222,1587081601,1,Homagama
29A9234,1581206401,1,Bambalapitiya
29A02682,1584921601,1,Homagama
88H8888,1595203201,1,Homagama
62A00222,1590019201,1,Nugegoda
29A90313,1601683201,1,Bambalapitiya
29A02682,1593475201,1,Bambalapitiya
29A02682,1588032001,1,Maharagama
62A00222,1591228801,1,Homagama
88H8888,1596672001,1,Homagama
62A00222,1593561601,1,Homagama
30F6515,1585180801,1,Nugegoda
66A00565,1602288001,1,Bambalapitiya
62A00222,1583452801,1,Homagama
88H8888,1591920001,1,Homagama
2505518,1578787201,1,Bambalapitiya
62A00222,1579046401,1,Bambalapitiya
88H8888,1581033601,1,Homagama
29A02682,1591920001,1,Maharagama
29A61803,1597190401,1,Nugegoda
29A02682,1600387201,1,Maharagama
29A87537,1602288001,1,Nugegoda
30F6515,1596067201,1,Maharagama
2505518,1589673601,1,Nugegoda
30F6515,1588896001,1,Homagama
88H8888,1595894401,1,Homagama
29A90313,1587168001,1,Homagama
62A00222,1578009601,1,Bambalapitiya
62A00222,1597968001,1,Homagama
66A00565,1600819201,1,Homagama
2505518,1585872001,1,Bambalapitiya
66A00565,1591574401,1,Maharagama
62A00222,1600992001,1,Bambalapitiya
2505518,1588291201,1,Homagama
29A90313,1580256001,1,Homagama
62A00222,1581206401,1,Maharagama
29A02682,1580774401,1,Nugegoda
2505518,1584576001,1,Nugegoda
29A90313,1588636801,1,Maharagama
30F6515,1590710401,1,Bambalapitiya
29A87537,1582761601,1,Maharagama
29A61803,1582070401,1,Homagama
29A61803,1600560001,1,Bambalapitiya
66A00565,1590710401,1,Homagama
29A9234,1583193601,1,Maharagama
29A9580,1596240001,1,Bambalapitiya
29A9234,1594339201,1,Nugegoda
29A61803,1584144001,1,Nugegoda
29A61803,1594944001,1,Nugegoda
29A9234,1586044801,1,Maharagama
29A9234,1584748801,1,Maharagama
29A90313,1586822401,1,Maharagama
62A00222,1581292801,1,Maharagama
29A61803,1581724801,1,Homagama
29A02682,1600300801,1,Maharagama
2505518,1585699201,1,Nugegoda
29A61803,1592956801,1,Homagama
30F6515,1601510401,1,Bambalapitiya
88H8888,1593561601,1,Bambalapitiya
88H8888,1594252801,1,Nugegoda
29A61803,1590969601,1,Maharagama
29A9234,1583884801,1,Nugegoda
66A00565,1584835201,1,Homagama
29A87537,1598572801,1,Maharagama
30F6515,1587081601,1,Maharagama
29A9234,1592611201,1,Bambalapitiya
29A61803,1590969601,1,Nugegoda
29A61803,1586476801,1,Bambalapitiya
29A90313,1595376001,1,Bambalapitiya
29A9580,1578441601,1,Maharagama
29A90313,1599868801,1,Maharagama
88H8888,1585785601,1,Bambalapitiya
29A9234,1597536001,1,Nugegoda
29A90313,1596240001,1,Homagama
29A02682,1580169601,1,Homagama
29A02682,1587340801,1,Maharagama
29A90313,1592784001,1,Maharagama
29A61803,1581033601,1,Homagama
29A87537,1586131201,1,Maharagama
29A02682,1592784001,1,Bambalapitiya
29A61803,1585267201,1,Maharagama
30F6515,1588550401,1,Maharagama
29A9234,1598227201,1,Bambalapitiya
30F6515,1595462401,1,Homagama
29A87537,1583020801,1,Maharagama
88H8888,1592956801,1,Maharagama
2505518,1599868801,1,Maharagama
29A87537,1597104001,1,Homagama
88H8888,1602288001,1,Homagama
2505518,1590537601,1,Maharagama
29A61803,1595030401,1,Nugegoda
88H8888,1585267201,1,Nugegoda
29A9580,1600560001,1,Bambalapitiya
2505518,1589068801,1,Bambalapitiya
62A00222,1586995201,1,Nugegoda
29A61803,1597104001,1,Homagama
29A90313,1579305601,1,Bambalapitiya
29A9234,1594944001,1,Homagama
30F6515,1589414401,1,Bambalapitiya
29A02682,1597881601,1,Maharagama
66A00565,1601337601,1,Maharagama
30F6515,1585872001,1,Nugegoda
29A87537,1581638401,1,Homagama
29A02682,1591574401,1,Nugegoda
29A61803,1591920001,1,Maharagama
88H8888,1591315201,1,Homagama
30F6515,1580947201,1,Nugegoda
66A00565,1590710401,1,Bambalapitiya
29A90313,1582502401,1,Homagama
29A87537,1580515201,1,Nugegoda
29A87537,1588204801,1,Homagama
62A00222,1600732801,1,Nugegoda
29A02682,1586995201,1,Bambalapitiya
29A02682,1593302401,1,Maharagama
29A87537,1578614401,1,Bambalapitiya
30F6515,1589846401,1,Nugegoda
29A61803,1593734401,1,Homagama
29A02682,1592265601,1,Maharagama
30F6515,1589760001,1,Nugegoda
30F6515,1591401601,1,Bambalapitiya
29A9234,1581811201,1,Homagama
88H8888,1601164801,1,Bambalapitiya
88H8888,1586563201,1,Homagama
29A02682,1592524801,1,Maharagama
29A90313,1589241601,1,Nugegoda
88H8888,1597795201,1,Maharagama
30F6515,1582156801,1,Maharagama
29A02682,1595980801,1,Homagama
29A9234,1592870401,1,Homagama
29A87537,1586649601,1,Bambalapitiya
29A9580,1596672001,1,Bambalapitiya
62A00222,1581379201,1,Bambalapitiya
88H8888,1597276801,1,Homagama
29A87537,1602201601,1,Maharagama
2505518,1579392001,1,Nugegoda
29A90313,1579651201,1,Bambalapitiya
66A00565,1601683201,1,Bambalapitiya
29A9580,1598572801,1,Homagama
88H8888,1595894401,1,Bambalapitiya
29A02682,1597190401,1,Maharagama
29A61803,1581811201,1,Maharagama
2505518,1592179201,1,Homagama
29A87537,1599436801,1,Bambalapitiya
30F6515,1578355201,1,Nugegoda
29A02682,1601596801,1,Bambalapitiya
30F6515,1593129601,1,Bambalapitiya
2505518,1591142401,1,Bambalapitiya
29A61803,1598572801,1,Bambalapitiya
29A87537,1578268801,1,Homagama
29A90313,1598659201,1,Bambalapitiya
29A9234,1591660801,1,Homagama
62A00222,1583625601,1,Homagama
29A87537,1583020801,1,Homagama
30F6515,1580083201,1,Nugegoda
29A90313,1583884801,1,Nugegoda
29A02682,1582588801,1,Maharagama
29A90313,1590192001,1,Bambalapitiya
29A02682,1583539201,1,Nugegoda
62A00222,1588291201,1,Maharagama
62A00222,1584835201,1,Maharagama
29A90313,1581292801,1,Maharagama
2505518,1587686401,1,Maharagama
29A90313,1586217601,1,Homagama
29A87537,1588464001,1,Bambalapitiya
29A9580,1600041601,1,Homagama
30F6515,1600646401,1,Bambalapitiya
29A87537,1592006401,1,Nugegoda
29A87537,1581206401,1,Homagama
2505518,1596844801,1,Homagama
29A90313,1593216001,1,Bambalapitiya
30F6515,1589673601,1,Nugegoda
29A87537,1579132801,1,Nugegoda
2505518,1588896001,1,Maharagama
29A9234,1596758401,1,Bambalapitiya
29A02682,1599523201,1,Bambalapitiya
29A9234,1593820801,1,Maharagama
29A9234,1587427201,1,Nugegoda
88H8888,1583280001,1,Bambalapitiya
30F6515,1582070401,1,Nugegoda
66A00565,1584057601,1,Homagama
30F6515,1582070401,1,Bambalapitiya
29A02682,1582329601,1,Bambalapitiya
29A9234,1591920001,1,Maharagama
30F6515,1599782401,1,Homagama
29A61803,1597708801,1,Maharagama
29A9234,1591142401,1,Bambalapitiya
2505518,1596326401,1,Homagama
29A9234,1590710401,1,Nugegoda
29A90313,1601683201,1,Bambalapitiya
29A9580,1578441601,1,Maharagama
29A9580,1601596801,1,Nugegoda
2505518,1600560001,1,Bambalapitiya
30F6515,1585785601,1,Bambalapitiya
29A9234,1598572801,1,Nugegoda
29A90313,1589328001,1,Bambalapitiya
29A9580,1584576001,1,Nugegoda
2505518,1591574401,1,Maharagama
30F6515,1589155201,1,Homagama
66A00565,1581724801,1,Maharagama
29A87537,1584144001,1,Homagama
88H8888,1592784001,1,Maharagama
29A87537,1585699201,1,Maharagama
29A61803,1601424001,1,Nugegoda
29A9234,1592784001,1,Nugegoda
30F6515,1583107201,1,Nugegoda
30F6515,1588377601,1,Bambalapitiya
66A00565,1598140801,1,Nugegoda
29A90313,1591056001,1,Nugegoda
29A9234,1586649601,1,Nugegoda
88H8888,1594857601,1,Maharagama
29A9234,1577923201,1,Nugegoda
29A90313,1601424001,1,Homagama
29A9234,1586044801,1,Nugegoda
29A87537,1600732801,1,Maharagama
88H8888,1598572801,1,Nugegoda
2505518,1580601601,1,Homagama
29A9234,1599955201,1,Bambalapitiya
29A02682,1598572801,1,Nugegoda
29A9234,1602288001,1,Maharagama
29A9580,1598745601,1,Homagama
66A00565,1584489601,1,Bambalapitiya
29A02682,1585353601,1,Maharagama
30F6515,1580774401,1,Maharagama
30F6515,1583280001,1,Homagama
66A00565,1581984001,1,Nugegoda
30F6515,1601164801,1,Bambalapitiya
29A9234,1580688001,1,Bambalapitiya
30F6515,1592697601,1,Maharagama
29A9580,1599350401,1,Nugegoda
66A00565,1581465601,1,Maharagama
30F6515,1584921601,1,Bambalapitiya
29A61803,1585785601,1,Nugegoda
62A00222,1589587201,1,Bambalapitiya
30F6515,1584835201,1,Homagama
29A9580,1578182401,1,Homagama
29A90313,1592870401,1,Homagama
29A90313,1584057601,1,Bambalapitiya
29A87537,1593129601,1,Homagama
29A9234,1579478401,1,Bambalapitiya
30F6515,1594166401,1,Nugegoda
66A00565,1580083201,1,Homagama
29A9234,1595548801,1,Bambalapitiya
29A90313,1580774401,1,Nugegoda
88H8888,1600300801,1,Bambalapitiya
62A00222,1578700801,1,Nugegoda
30F6515,1595030401,1,Maharagama
66A00565,1580947201,1,Maharagama
29A87537,1577836801,1,Homagama
29A9234,1587945601,1,Nugegoda
2505518,1583280001,1,Bambalapitiya
29A61803,1597881601,1,Homagama
29A90313,1593648001,1,Nugegoda
29A87537,1582502401,1,Bambalapitiya
29A9234,1590624001,1,Homagama
66A00565,1599782401,1,Bambalapitiya
29A90313,1594857601,1,Homagama
30F6515,1594771201,1,Bambalapitiya
29A90313,1593129601,1,Homagama
29A90313,1595548801,1,Homagama
30F6515,1596067201,1,Maharagama
2505518,1595203201,1,Homagama
29A02682,1592438401,1,Maharagama
29A02682,1582848001,1,Homagama
30F6515,1592524801,1,Homagama
29A02682,1580947201,1,Nugegoda
29A9580,1601337601,1,Homagama
29A61803,1593216001,1,Homagama
29A9580,1578528001,1,Bambalapitiya
29A9234,1586995201,1,Nugegoda
29A9234,1582588801,1,Maharagama
88H8888,1593907201,1,Maharagama
29A90313,1590019201,1,Maharagama
88H8888,1586304001,1,Nugegoda
29A9580,1583798401,1,Nugegoda
29A90313,1583452801,1,Bambalapitiya
88H8888,1599782401,1,Homagama
29A90313,1589587201,1,Bambalapitiya
66A00565,1594252801,1,Maharagama
66A00565,1586908801,1,Maharagama
29A9580,1599436801,1,Bambalapitiya
66A00565,1581379201,1,Bambalapitiya
30F6515,1592611201,1,Homagama
30F6515,1578182401,1,Maharagama
29A61803,1597363201,1,Maharagama
66A00565,1599436801,1,Nugegoda
62A00222,1589673601,1,Bambalapitiya
2505518,1596758401,1,Nugegoda
62A00222,1589587201,1,Homagama
88H8888,1593043201,1,Bambalapitiya
29A9234,1599350401,1,Nugegoda
29A90313,1597363201,1,Nugegoda
29A9234,1599523201,1,Nugegoda
29A9580,1588204801,1,Bambalapitiya
66A00565,1591747201,1,Bambalapitiya
88H8888,1585267201,1,Bambalapitiya
29A87537,1594512001,1,Nugegoda
29A9580,1586476801,1,Nugegoda
62A00222,1597622401,1,Nugegoda
29A61803,1583020801,1,Bambalapitiya
29A02682,1586563201,1,Nugegoda
88H8888,1598054401,1,Maharagama
29A02682,1583107201,1,Homagama
29A61803,1593129601,1,Nugegoda
88H8888,1578873601,1,Homagama
29A61803,1596931201,1,Homagama
62A00222,1599264001,1,Homagama
29A9234,1584835201,1,Nugegoda
29A87537,1597536001,1,Bambalapitiya
88H8888,1583971201,1,Bambalapitiya
29A9580,1590710401,1,Nugegoda
29A90313,1598054401,1,Bambalapitiya
66A00565,1590278401,1,Nugegoda
88H8888,1586908801,1,Maharagama
29A9580,1585267201,1,Maharagama
30F6515,1592438401,1,Nugegoda
29A02682,1600992001,1,Maharagama
29A9234,1593820801,1,Maharagama
66A00565,1599264001,1,Nugegoda
88H8888,1595721601,1,Homagama
29A9580,1580774401,1,Homagama
66A00565,1601769601,1,Homagama
29A9234,1595808001,1,Bambalapitiya
30F6515,1588118401,1,Nugegoda
88H8888,1599696001,1,Bambalapitiya
29A61803,1582848001,1,Maharagama
66A00565,1585526401,1,Nugegoda
29A9234,1589414401,1,Bambalapitiya
29A90313,1589587201,1,Homagama
88H8888,1586390401,1,Homagama
29A90313,1592524801,1,Homagama
88H8888,1587686401,1,Bambalapitiya
66A00565,1582416001,1,Maharagama
88H8888,1597276801,1,Bambalapitiya
2505518,1586131201,1,Bambalapitiya
29A90313,1581292801,1,Maharagama
88H8888,1600128001,1,Bambalapitiya
29A9580,1587254401,1,Bambalapitiya
62A00222,1588291201,1,Maharagama
29A9234,1591401601,1,Bambalapitiya
66A00565,1591488001,1,Homagama
29A90313,1585440001,1,Bambalapitiya
29A9580,1586822401,1,Nugegoda
29A9580,1589328001,1,Maharagama
29A02682,1593129601,1,Nugegoda
29A02682,1590710401,1,Bambalapitiya
88H8888,1599523201,1,Nugegoda
29A9234,1600041601,1,Nugegoda
29A61803,1584835201,1,Nugegoda
29A9234,1584835201,1,Homagama
62A00222,1578096001,1,Homagama
29A90313,1583366401,1,Nugegoda
29A90313,1579305601,1,Homagama
2505518,1581120001,1,Maharagama
29A9580,1597276801,1,Homagama
29A02682,1589673601,1,Maharagama
66A00565,1578614401,1,Homagama
62A00222,1599091201,1,Homagama
29A9580,1587600001,1,Homagama
2505518,1597622401,1,Bambalapitiya
29A61803,1587340801,1,Nugegoda
29A90313,1587859201,1,Bambalapitiya
30F6515,1590278401,1,Maharagama
29A61803,1589760001,1,Nugegoda
66A00565,1602028801,1,Bambalapitiya
29A02682,1598054401,1,Maharagama
29A90313,1594771201,1,Homagama
29A90313,1593216001,1,Bambalapitiya
29A9580,1598659201,1,Homagama
30F6515,1586736001,1,Homagama
2505518,1587081601,1,Bambalapitiya
29A87537,1601424001,1,Homagama
29A90313,1585353601,1,Bambalapitiya
29A90313,1593216001,1,Homagama
29A87537,1580169601,1,Maharagama
29A87537,1594252801,1,Nugegoda
29A02682,1597449601,1,Bambalapitiya
66A00565,1596326401,1,Homagama
66A00565,1593302401,1,Nugegoda
88H8888,1584576001,1,Nugegoda
29A87537,1583452801,1,Bambalapitiya
88H8888,1600732801,1,Nugegoda
29A9580,1591315201,1,Bambalapitiya
2505518,1596672001,1,Bambalapitiya
29A61803,1594944001,1,Bambalapitiya
2505518,1598400001,1,Bambalapitiya
88H8888,1586476801,1,Bambalapitiya
62A00222,1585699201,1,Homagama
29A90313,1596931201,1,Homagama
29A9234,1581897601,1,Bambalapitiya
29A90313,1588723201,1,Homagama
66A00565,1588550401,1,Nugegoda
29A90313,1585612801,1,Nugegoda
66A00565,1582070401,1,Nugegoda
29A02682,1597017601,1,Nugegoda
29A61803,1579651201,1,Bambalapitiya
29A02682,1593475201,1,Bambalapitiya
2505518,1593820801,1,Maharagama
29A9580,1579910401,1,Homagama
62A00222,1596326401,1,Homagama
29A90313,1579132801,1,Maharagama
29A61803,1599350401,1,Nugegoda
29A9580,1589587201,1,Maharagama
30F6515,1578700801,1,Homagama
29A90313,1582243201,1,Maharagama
29A61803,1588636801,1,Nugegoda
29A61803,1579651201,1,Maharagama
29A9234,1583625601,1,Homagama
29A9580,1599696001,1,Maharagama
29A9580,1584230401,1,Bambalapitiya
88H8888,1598054401,1,Bambalapitiya
29A02682,1594425601,1,Bambalapitiya
88H8888,1581206401,1,Homagama
62A00222,1583625601,1,Nugegoda
2505518,1588636801,1,Bambalapitiya
62A00222,1588291201,1,Nugegoda
29A02682,1583971201,1,Nugegoda
29A90313,1581292801,1,Homagama
29A90313,1592006401,1,Bambalapitiya
29A90313,1587254401,1,Bambalapitiya
2505518,1587859201,1,Homagama
88H8888,1589155201,1,Bambalapitiya
29A61803,1586476801,1,Homagama
66A00565,1596672001,1,Nugegoda
29A87537,1601337601,1,Maharagama
62A00222,1587254401,1,Homagama
62A00222,1600214401,1,Homagama
2505518,1580342401,1,Homagama
29A87537,1588896001,1,Homagama
88H8888,1588723201,1,Maharagama
29A90313,1579046401,1,Homagama
30F6515,1585180801,1,Maharagama
29A9234,1600905601,1,Maharagama
29A87537,1586304001,1,Nugegoda
66A00565,1601942401,1,Maharagama
29A9234,1591228801,1,Nugegoda
66A00565,1590364801,1,Bambalapitiya
30F6515,1596499201,1,Homagama
62A00222,1596067201,1,Nugegoda
62A00222,1586995201,1,Homagama
66A00565,1588896001,1,Nugegoda
66A00565,1596240001,1,Homagama
2505518,1598400001,1,Homagama
29A02682,1586908801,1,Maharagama
29A9580,1579564801,1,Maharagama
29A90313,1598659201,1,Homagama
29A02682,1597536001,1,Maharagama
30F6515,1595548801,1,Maharagama
29A9234,1602201601,1,Bambalapitiya
29A9234,1585440001,1,Maharagama
62A00222,1593993601,1,Nugegoda
29A90313,1583020801,1,Homagama
29A9234,1588896001,1,Nugegoda
2505518,1601596801,1,Maharagama
29A02682,1583107201,1,Maharagama
30F6515,1592784001,1,Bambalapitiya
29A61803,1600732801,1,Nugegoda
30F6515,1590278401,1,Nugegoda
2505518,1589328001,1,Nugegoda
29A02682,1579737601,1,Maharagama
29A90313,1601856001,1,Maharagama
29A90313,1578268801,1,Nugegoda
29A9234,1594684801,1,Maharagama
29A87537,1584489601,1,Maharagama
29A9234,1590105601,1,Homagama
88H8888,1586822401,1,Bambalapitiya
29A87537,1580083201,1,Nugegoda
29A9580,1600560001,1,Bambalapitiya
62A00222,1590710401,1,Bambalapitiya
29A9234,1584748801,1,Maharagama
29A02682,1578614401,1,Nugegoda
29A87537,1595635201,1,Bambalapitiya
66A00565,1589760001,1,Homagama
29A02682,1586908801,1,Nugegoda
29A61803,1578873601,1,Bambalapitiya
2505518,1592956801,1,Maharagama
29A61803,1595462401,1,Maharagama
29A02682,1587600001,1,Bambalapitiya
29A87537,1582675201,1,Homagama
2505518,1587859201,1,Homagama
29A90313,1587081601,1,Maharagama
2505518,1582416001,1,Maharagama
29A9234,1592870401,1,Maharagama
88H8888,1581033601,1,Bambalapitiya
88H8888,1589328001,1,Maharagama
88H8888,1585526401,1,Bambalapitiya
29A02682,1596240001,1,Nugegoda
29A87537,1599782401,1,Homagama
88H8888,1586390401,1,Maharagama
30F6515,1601424001,1,Maharagama
66A00565,1585872001,1,Bambalapitiya
66A00565,1593043201,1,Homagama
2505518,1598832001,1,Homagama
29A61803,1587686401,1,Homagama
62A00222,1598918401,1,Nugegoda
29A9580,1598140801,1,Maharagama
66A00565,1579737601,1,Maharagama
29A02682,1589500801,1,Homagama
88H8888,1584403201,1,Homagama
29A90313,1593129601,1,Nugegoda
88H8888,1594339201,1,Nugegoda
29A9580,1588723201,1,Bambalapitiya
29A90313,1596844801,1,Homagama
62A00222,1587600001,1,Nugegoda
29A9580,1592870401,1,Bambalapitiya
2505518,1579824001,1,Maharagama
2505518,1599782401,1,Homagama
30F6515,1586390401,1,Bambalapitiya
29A9234,1585267201,1,Maharagama
62A00222,1580169601,1,Nugegoda
29A02682,1579392001,1,Homagama
29A9580,1584316801,1,Maharagama
29A87537,1601337601,1,Maharagama
29A02682,1592438401,1,Nugegoda
88H8888,1582761601,1,Homagama
30F6515,1584316801,1,Maharagama
29A87537,1580601601,1,Nugegoda
29A9580,1600128001,1,Bambalapitiya
88H8888,1589155201,1,Bambalapitiya
29A02682,1581379201,1,Bambalapitiya
2505518,1597190401,1,Nugegoda
29A02682,1578614401,1,Homagama
2505518,1601683201,1,Bambalapitiya
88H8888,1593993601,1,Maharagama
88H8888,1600905601,1,Nugegoda
62A00222,1601856001,1,Bambalapitiya
29A9234,1597881601,1,Nugegoda
2505518,1582329601,1,Homagama
88H8888,1579651201,1,Homagama
66A00565,1578096001,1,Bambalapitiya
29A90313,1594339201,1,Homagama
62A00222,1601942401,1,Homagama
2505518,1601683201,1,Bambalapitiya
29A9234,1580083201,1,Homagama
30F6515,1581379201,1,Bambalapitiya
62A00222,1598140801,1,Homagama
2505518,1598572801,1,Maharagama
30F6515,1592611201,1,Homagama
29A61803,1599350401,1,Maharagama
29A90313,1586131201,1,Maharagama
66A00565,1597708801,1,Bambalapitiya
29A90313,1581465601,1,Maharagama
30F6515,1597276801,1,Homagama
29A87537,1589414401,1,Homagama
29A61803,1579910401,1,Nugegoda
88H8888,1596240001,1,Bambalapitiya
29A9234,1578096001,1,Nugegoda
30F6515,1591660801,1,Bambalapitiya
29A61803,1593302401,1,Homagama
29A61803,1584835201,1,Nugegoda
88H8888,1581465601,1,Bambalapitiya
2505518,1600214401,1,Bambalapitiya
29A87537,1599696001,1,Bambalapitiya
29A90313,1599436801,1,Homagama
29A02682,1591833601,1,Bambalapitiya
29A9234,1598400001,1,Maharagama
29A90313,1602028801,1,Bambalapitiya
29A87537,1598572801,1,Nugegoda
30F6515,1598054401,1,Nugegoda
29A9580,1590019201,1,Maharagama
29A02682,1585526401,1,Bambalapitiya
29A02682,1587254401,1,Maharagama
88H8888,1597276801,1,Homagama
30F6515,1583539201,1,Bambalapitiya
66A00565,1589155201,1,Homagama
30F6515,1596240001,1,Homagama
88H8888,1596499201,1,Homagama
29A02682,1594598401,1,Bambalapitiya
66A00565,1591574401,1,Maharagama
2505518,1585958401,1,Nugegoda
66A00565,1589673601,1,Maharagama
29A02682,1598227201,1,Bambalapitiya
29A61803,1585612801,1,Homagama
30F6515,1598054401,1,Bambalapitiya
29A02682,1577923201,1,Bambalapitiya
29A02682,1593475201,1,Nugegoda
29A9580,1579392001,1,Maharagama
29A61803,1592870401,1,Nugegoda
62A00222,1584921601,1,Homagama
29A61803,1585094401,1,Homagama
88H8888,1588982401,1,Homagama
29A61803,1578096001,1,Homagama
29A87537,1597708801,1,Nugegoda
29A61803,1600473601,1,Nugegoda
30F6515,1596672001,1,Homagama
29A02682,1578096001,1,Maharagama
29A02682,1582416001,1,Maharagama
29A87537,1600128001,1,Maharagama
2505518,1593907201,1,Maharagama
29A87537,1590105601,1,Maharagama
66A00565,1579910401,1,Bambalapitiya
29A87537,1590796801,1,Bambalapitiya
2505518,1595289601,1,Bambalapitiya
29A90313,1593216001,1,Homagama
29A9234,1592265601,1,Homagama
29A90313,1595808001,1,Homagama
30F6515,1600473601,1,Maharagama
88H8888,1599696001,1,Nugegoda
29A87537,1582416001,1,Homagama
29A02682,1578700801,1,Bambalapitiya
29A87537,1599091201,1,Nugegoda
29A61803,1601251201,1,Nugegoda
62A00222,1578355201,1,Nugegoda
88H8888,1592784001,1,Nugegoda
29A9234,1584403201,1,Homagama
88H8888,1590105601,1,Nugegoda
30F6515,1581292801,1,Nugegoda
30F6515,1598140801,1,Bambalapitiya
30F6515,1591315201,1,Bambalapitiya
66A00565,1592524801,1,Nugegoda
30F6515,1594252801,1,Nugegoda
2505518,1590537601,1,Maharagama
29A61803,1578096001,1,Bambalapitiya
88H8888,1598140801,1,Homagama
29A61803,1595980801,1,Bambalapitiya
29A90313,1592092801,1,Homagama
29A9580,1581811201,1,Homagama
30F6515,1582243201,1,Nugegoda
30F6515,1583884801,1,Nugegoda
62A00222,1597104001,1,Nugegoda
2505518,1595980801,1,Nugegoda
29A9234,1580428801,1,Bambalapitiya
29A87537,1590105601,1,Nugegoda
29A61803,1584835201,1,Maharagama
29A90313,1595635201,1,Bambalapitiya
66A00565,1584489601,1,Bambalapitiya
62A00222,1579910401,1,Nugegoda
66A00565,1601424001,1,Nugegoda
29A02682,1578528001,1,Bambalapitiya
2505518,1596672001,1,Maharagama
88H8888,1583020801,1,Nugegoda
30F6515,1597449601,1,Nugegoda
29A90313,1579478401,1,Maharagama
2505518,1588550401,1,Bambalapitiya
30F6515,1582156801,1,Nugegoda
88H8888,1590364801,1,Nugegoda
29A9234,1600473601,1,Homagama
29A9580,1583107201,1,Maharagama
66A00565,1602028801,1,Bambalapitiya
2505518,1580428801,1,Maharagama
29A87537,1591920001,1,Homagama
29A9580,1589846401,1,Bambalapitiya
29A61803,1589500801,1,Maharagama
29A02682,1595289601,1,Bambalapitiya
29A02682,1601596801,1,Homagama
29A02682,1588550401,1,Homagama
29A9580,1585267201,1,Maharagama
88H8888,1599091201,1,Maharagama
66A00565,1588464001,1,Bambalapitiya
29A61803,1583971201,1,Nugegoda
29A90313,1580688001,1,Homagama
2505518,1592179201,1,Homagama
29A9580,1578009601,1,Maharagama
29A90313,1585699201,1,Homagama
29A61803,1598486401,1,Bambalapitiya
29A02682,1593475201,1,Nugegoda
29A02682,1578096001,1,Bambalapitiya
29A02682,1587340801,1,Maharagama
88H8888,1595289601,1,Bambalapitiya
30F6515,1584662401,1,Homagama
2505518,1594425601,1,Nugegoda
2505518,1597276801,1,Homagama
62A00222,1579564801,1,Bambalapitiya
2505518,1582502401,1,Bambalapitiya
29A90313,1592438401,1,Homagama
29A61803,1592438401,1,Bambalapitiya
66A00565,1585526401,1,Maharagama
29A87537,1592006401,1,Bambalapitiya
29A87537,1595808001,1,Nugegoda
29A87537,1590192001,1,Homagama
2505518,1577836801,1,Bambalapitiya
29A9580,1597968001,1,Maharagama
2505518,1583452801,1,Maharagama
29A9234,1588809601,1,Homagama
66A00565,1582761601,1,Homagama
62A00222,1586649601,1,Homagama
29A87537,1586217601,1,Maharagama
29A9580,1601769601,1,Homagama
88H8888,1592179201,1,Maharagama
66A00565,1586390401,1,Maharagama
29A90313,1601164801,1,Bambalapitiya
62A00222,1597449601,1,Homagama
29A9580,1581552001,1,Bambalapitiya
62A00222,1598745601,1,Nugegoda
2505518,1585008001,1,Bambalapitiya
29A02682,1587168001,1,Bambalapitiya
29A9580,1585440001,1,Maharagama
2505518,1594684801,1,Bambalapitiya
88H8888,1583971201,1,Maharagama
62A00222,1579910401,1,Bambalapitiya
62A00222,1593475201,1,Maharagama
66A00565,1594425601,1,Maharagama
88H8888,1587513601,1,Nugegoda
29A02682,1600387201,1,Homagama
29A87537,1579046401,1,Homagama
29A02682,1597968001,1,Maharagama
29A9234,1593129601,1,Maharagama
66A00565,1599177601,1,Maharagama
29A02682,1589328001,1,Maharagama
62A00222,1595721601,1,Nugegoda
29A9234,1596499201,1,Bambalapitiya
29A61803,1583366401,1,Bambalapitiya
29A9580,1596931201,1,Nugegoda
29A9580,1582156801,1,Nugegoda
29A87537,1579132801,1,Maharagama
29A61803,1601078401,1,Maharagama
30F6515,1590537601,1,Nugegoda
29A90313,1589760001,1,Nugegoda
62A00222,1585872001,1,Bambalapitiya
88H8888,1579737601,1,Nugegoda
2505518,1589673601,1,Homagama
66A00565,1600214401,1,Bambalapitiya
88H8888,1587168001,1,Nugegoda
30F6515,1584921601,1,Nugegoda
29A9234,1601596801,1,Maharagama
62A00222,1580256001,1,Maharagama
29A9580,1579219201,1,Maharagama
29A9234,1578787201,1,Nugegoda
66A00565,1581379201,1,Nugegoda
29A87537,1602201601,1,Nugegoda
30F6515,1587081601,1,Maharagama
29A9234,1594944001,1,Homagama
62A00222,1598313601,1,Nugegoda
29A87537,1596153601,1,Bambalapitiya
66A00565,1598054401,1,Maharagama
62A00222,1580601601,1,Maharagama
30F6515,1578009601,1,Bambalapitiya
29A90313,1587772801,1,Maharagama
30F6515,1583625601,1,Bambalapitiya
2505518,1596931201,1,Nugegoda
62A00222,1590883201,1,Bambalapitiya
